github_path,category,dependency_partition,size,sha256,archive_identical_elsewhere,archive_same_basename_elsewhere,included_by_count,included_by
XLauncher_Unicode/FlashCtrl/sstroker.cpp,third-party/middleware,normal player dependency,13936,b3dfd9d03ee3aae978473393b5ecba6c63fc3ca1c27e0e1a09974b3bc9f4d7ca,,XFControl/sstroker.cpp;XLauncher/FlashCtrl/sstroker.cpp,0,
XLauncher_Unicode/FlashCtrl/sstroker.h,third-party/middleware,normal player dependency,1480,2546cb8a5e75eebaadcca83f129ba3ea650cf5e2ffca7e7a4a979ac3ed803d5d,,XFControl/sstroker.h;XLauncher/FlashCtrl/sstroker.h,3,XLauncher_Unicode/FlashCtrl/edittext.cpp;XLauncher_Unicode/FlashCtrl/sobject.cpp;XLauncher_Unicode/FlashCtrl/sstroker.cpp
XLauncher_Unicode/FlashCtrl/stags.h,third-party/middleware,normal player dependency,14480,dc98cfd8591eb702bba1a225a2a94db77672ea95d4595bc07de3639213e80d5a,,XFControl/stags.h;XLauncher/FlashCtrl/stags.h,6,XLauncher_Unicode/FlashCtrl/edittext.cpp;XLauncher_Unicode/FlashCtrl/sdisplay.cpp;XLauncher_Unicode/FlashCtrl/sdisplay.h;XLauncher_Unicode/FlashCtrl/sobject.cpp;XLauncher_Unicode/FlashCtrl/splay.cpp;XLauncher_Unicode/FlashCtrl/splayer.cpp
XLauncher_Unicode/FlashCtrl/unixfonts.cpp,third-party/middleware,normal player dependency,1297149,f63996dcccdf84fb1ff865d1f57922a6aac40bace1d3cc424d78d6fcce841447,,XFControl/unixfonts.cpp;XLauncher/FlashCtrl/unixfonts.cpp,0,
XLauncher_Unicode/FlashCtrl/win32/debug.cpp,third-party/middleware,normal player dependency,1099,617c504eaef1444a274b603d78b713e839cc98c1b92836f55f37c9f9c2fc2d68,,XFControl/Win32/debug.cpp;XLauncher/FlashCtrl/win32/debug.cpp,0,
XLauncher_Unicode/FlashCtrl/win32/debug.h,third-party/middleware,normal player dependency,1685,d24fe676bd5d16b95f99d5e8770b5b6ae780d3394a135ddf8e6bf7172ebdda58,,XFControl/Win32/debug.h;XLauncher/FlashCtrl/win32/debug.h,2,XLauncher_Unicode/FlashCtrl/win32/Display.cpp;XLauncher_Unicode/FlashCtrl/win32/debug.cpp
XLauncher_Unicode/FlashCtrl/win32/Display.cpp,third-party/middleware,normal player dependency,6301,e1d7ce0b9e6ea8e45fbae61490261ebd19f026c297a43839590a56946af6731e,,XFControl/Win32/Display.cpp;XLauncher/FlashCtrl/win32/Display.cpp,0,
XLauncher_Unicode/FlashCtrl/win32/display.h,third-party/middleware,normal player dependency,6095,03a84edb2c2a326882250e1d1b1e40adc2d981049c4649b2f23c53237215ccc2,,XFControl/Win32/display.h;XLauncher/FlashCtrl/win32/display.h,1,XLauncher_Unicode/FlashCtrl/win32/Display.cpp
XLauncher_Unicode/FlashCtrl/win32/fixed.h,third-party/middleware,normal player dependency,7527,2a90b828f66f4e6a73f5fc223d44ce510cfec7f09efa476b0048944119668d8d,,XFControl/Win32/fixed.h;XFControl/fixed.h;XLauncher/FlashCtrl/fixed.h;XLauncher/FlashCtrl/win32/fixed.h,0,
XLauncher_Unicode/FlashCtrl/win32/FSControl.cpp,third-party/middleware,normal player dependency,11229,ed75e0427c6d770cdd6fe072027e29899fd64367f37a8f6a13349731d5fbe1e1,,XFControl/Win32/FSControl.cpp;XLauncher/FlashCtrl/win32/FSControl.cpp,0,
XLauncher_Unicode/FlashCtrl/win32/FSControl.h,third-party/middleware,normal player dependency,7310,b74f49a310a5753f02c125c7141590ddada84f7542c71b1d17939d969ee2e807,,XFControl/Win32/FSControl.h;XLauncher/FlashCtrl/win32/FSControl.h,3,XLauncher_Unicode/FlashCtrl/win32/Display.cpp;XLauncher_Unicode/FlashCtrl/win32/FSControl.cpp;XLauncher_Unicode/FlashCtrl/win32/palette.cpp
XLauncher_Unicode/FlashCtrl/win32/palette.cpp,third-party/middleware,normal player dependency,6523,e4ac4cfd4840bcf99043053a0a7f64ec7ca0a3b4d3cda803870101d703917989,,XFControl/Win32/palette.cpp;XLauncher/FlashCtrl/win32/palette.cpp,0,
XLauncher_Unicode/FlashCtrl/win32/palette.h,third-party/middleware,normal player dependency,1594,9e51e78eea4e4cf7468e5bd1cf6a9641d30070eccb2126cb9120e9fcc94f1d3a,,XFControl/Win32/palette.h;XLauncher/FlashCtrl/win32/palette.h,2,XLauncher_Unicode/FlashCtrl/win32/Display.cpp;XLauncher_Unicode/FlashCtrl/win32/palette.cpp
XLauncher_Unicode/FlashCtrl/win32/sound.cpp,third-party/middleware,normal player dependency,6329,d70ad85997e250b3c29bb30cb2928d48e8b45f705ac7c8a9af22246f4153b80e,,XFControl/Win32/sound.cpp;XLauncher/FlashCtrl/win32/sound.cpp;audio_sdk/asorg/src/AudioLib/Sound.cpp;audio_sdk/src/AudioLib/Sound.cpp;audio_sdk/src/AudioLib/src/AudioLib/Sound.cpp,0,
XLauncher_Unicode/FlashCtrl/win32/Sound.h,third-party/middleware,normal player dependency,3981,2e9d2fdf8ce258ee6f716cddc6ecefbb361fbf7ab1fc8a4cdb342abfabbe34fc,,XFControl/Win32/Sound.h;XLauncher/FlashCtrl/win32/Sound.h;audio_sdk/asorg/src/AudioLib/Sound.h;audio_sdk/src/AudioLib/Sound.h;audio_sdk/src/AudioLib/src/AudioLib/Sound.h,1,XLauncher_Unicode/FlashCtrl/win32/sound.cpp
XLauncher_Unicode/FlashCtrl/win32/util.cpp,third-party/middleware,normal player dependency,780,1a3ac401d8124d8ae1f3d57527343a57dbaf5d4a4c5d37fe243930ee1f386257,,XFControl/Win32/util.cpp;XLauncher/FlashCtrl/win32/util.cpp,0,
XLauncher_Unicode/FlashCtrl/win32/util.h,third-party/middleware,normal player dependency,1394,1ae8cd9502d051280a34c112ace747d7803ceabf1af8e75fe2ae1ecfd323bc0d,,XFControl/Win32/util.h;XLauncher/FlashCtrl/win32/util.h,2,XLauncher_Unicode/FlashCtrl/win32/FSControl.cpp;XLauncher_Unicode/FlashCtrl/win32/sound.cpp
XLauncher_Unicode/FlashCtrl/win32/version.h,third-party/middleware,normal player dependency,220,1577c85587fe90683db96631ff3a43a9823fddb9faa72cf2a324aacda7aa8fba,,XFControl/Win32/version.h;XLauncher/FlashCtrl/win32/version.h,1,XLauncher_Unicode/FlashCtrl/win32/FSControl.cpp
XLauncher_Unicode/FlashCtrl/zlib/adler32.c,third-party/middleware,normal player dependency,2237,ee13e3baecf7d6f9777a997601bcd0fb1056a8f6323ed7a99c6ce17bc644d07f,,XGamebase/src/libs/zlib/adler32.c;XLauncher/FlashCtrl/zlib/adler32.c,0,
XLauncher_Unicode/FlashCtrl/zlib/compress.c,third-party/middleware,normal player dependency,2489,e2966c82454e2caeb56b67e3a265f92bad947f87165809a8c488c4bfe3ba3299,,XGamebase/src/libs/zlib/compress.c;XLauncher/FlashCtrl/zlib/compress.c,0,
XLauncher_Unicode/FlashCtrl/zlib/crc32.c,third-party/middleware,normal player dependency,9722,e9b50066a4759f496d3fd6eadefd3cb7c8db786820d434d22a951765432df42e,,XGamebase/src/libs/zlib/crc32.c;XLauncher/FlashCtrl/zlib/crc32.c,0,
XLauncher_Unicode/FlashCtrl/zlib/crc32.h,third-party/middleware,normal player dependency,30568,b8252ca25db989e06910c09b031a328a18ab9c32fb3ab6e6f5c98c0e2b0089cb,,XLauncher/FlashCtrl/zlib/crc32.h,1,XLauncher_Unicode/FlashCtrl/zlib/crc32.c
XLauncher_Unicode/FlashCtrl/zlib/deflate.c,third-party/middleware,normal player dependency,54964,ea50b7b35082a6ad0b986f98766fef7c6130404f770dc0f21915bc5d113318e2,,XGamebase/src/libs/zlib/deflate.c;XLauncher/FlashCtrl/zlib/deflate.c,0,
XLauncher_Unicode/FlashCtrl/zlib/deflate.h,third-party/middleware,normal player dependency,11942,123d7d3fbd7516ec846021ee1e26708670c36eaa3d2e442d694888a714a8ce97,,XGamebase/src/libs/zlib/deflate.h;XLauncher/FlashCtrl/zlib/deflate.h,2,XLauncher_Unicode/FlashCtrl/zlib/deflate.c;XLauncher_Unicode/FlashCtrl/zlib/trees.c
XLauncher_Unicode/FlashCtrl/zlib/gzio.c,third-party/middleware,normal player dependency,30528,09fc2d3f0803127964edd1624a6044dff998ab7efab017710dd71e8240d5adf8,,XGamebase/src/libs/zlib/gzio.c;XLauncher/FlashCtrl/zlib/gzio.c,0,
XLauncher_Unicode/FlashCtrl/zlib/infback.c,third-party/middleware,normal player dependency,22038,bab4554d916b31e98c2d3f4a651d9fb80e40a16b67bbcfadb14329f3dd33876c,,XLauncher/FlashCtrl/zlib/infback.c,0,
XLauncher_Unicode/FlashCtrl/zlib/inffast.c,third-party/middleware,normal player dependency,12192,1ef14309006c253f32dd1adeef69a05ccf697dafaf4902cbcffc0325dcebdc94,,XGamebase/src/libs/zlib/inffast.c;XLauncher/FlashCtrl/zlib/inffast.c,0,
XLauncher_Unicode/FlashCtrl/zlib/inffast.h,third-party/middleware,normal player dependency,407,b338cc7381a11473014404298bc89c5c3d6d4f3f5bd4e5c7ca3a8c1c1216ad6a,,XGamebase/src/libs/zlib/inffast.h;XLauncher/FlashCtrl/zlib/inffast.h,3,XLauncher_Unicode/FlashCtrl/zlib/infback.c;XLauncher_Unicode/FlashCtrl/zlib/inffast.c;XLauncher_Unicode/FlashCtrl/zlib/inflate.c
XLauncher_Unicode/FlashCtrl/zlib/inffixed.h,third-party/middleware,normal player dependency,6343,88a340c8e628d56682a99c3a9a38e44fafeb8b4c609e0df85ea17c66011e0f42,,XGamebase/src/libs/zlib/inffixed.h;XLauncher/FlashCtrl/zlib/inffixed.h,2,XLauncher_Unicode/FlashCtrl/zlib/infback.c;XLauncher_Unicode/FlashCtrl/zlib/inflate.c
XLauncher_Unicode/FlashCtrl/zlib/inflate.c,third-party/middleware,normal player dependency,45355,4575c718113dfeb8573c8cc24f955b62a6a41c9ea06ca7b132d6175f502f52c6,,XGamebase/src/libs/zlib/inflate.c;XLauncher/FlashCtrl/zlib/inflate.c,0,
XLauncher_Unicode/FlashCtrl/zlib/inflate.h,third-party/middleware,normal player dependency,5802,1c9e8dfe9462d644d573c9c49674ef2b6ea44ec8b2ebf9d5683d75576ad9b17e,,XLauncher/FlashCtrl/zlib/inflate.h,3,XLauncher_Unicode/FlashCtrl/zlib/infback.c;XLauncher_Unicode/FlashCtrl/zlib/inffast.c;XLauncher_Unicode/FlashCtrl/zlib/inflate.c
XLauncher_Unicode/FlashCtrl/zlib/inftrees.c,third-party/middleware,normal player dependency,13338,22beb7ee3019c976bf084f71508fc814e76a04e689fa1470f0b15a386103e10c,,XGamebase/src/libs/zlib/inftrees.c;XLauncher/FlashCtrl/zlib/inftrees.c,0,
XLauncher_Unicode/FlashCtrl/zlib/inftrees.h,third-party/middleware,normal player dependency,2373,84167eec78c20778551311b8ef68980630dc0696473fc0109339e0955444a7e2,,XGamebase/src/libs/zlib/inftrees.h;XLauncher/FlashCtrl/zlib/inftrees.h,4,XLauncher_Unicode/FlashCtrl/zlib/infback.c;XLauncher_Unicode/FlashCtrl/zlib/inffast.c;XLauncher_Unicode/FlashCtrl/zlib/inflate.c;XLauncher_Unicode/FlashCtrl/zlib/inftrees.c
XLauncher_Unicode/FlashCtrl/zlib/trees.c,third-party/middleware,normal player dependency,44041,829e3e5f82392d3991027a36bda3b5aa1947fdb2b9a31a5a467267491c747b3d,,XGamebase/src/libs/zlib/trees.c;XLauncher/FlashCtrl/zlib/trees.c,0,
XLauncher_Unicode/FlashCtrl/zlib/trees.h,third-party/middleware,normal player dependency,8444,81579041310716219bbbf7c98849d91f5aeabdd7eadb1f8e9d7e2aa57724b58b,,XGamebase/src/libs/zlib/trees.h;XLauncher/FlashCtrl/zlib/trees.h,1,XLauncher_Unicode/FlashCtrl/zlib/trees.c
XLauncher_Unicode/FlashCtrl/zlib/uncompr.c,third-party/middleware,normal player dependency,2087,2eb29295ca49201b0b0a6448dfca8706d81a78b9dbdf8fa006f3f636e29a65fc,,XGamebase/src/libs/zlib/uncompr.c;XLauncher/FlashCtrl/zlib/uncompr.c,0,
XLauncher_Unicode/FlashCtrl/zlib/zconf.h,third-party/middleware,normal player dependency,8934,c13f743a4bf4d5f2c01a88624014f148bc7e985f6d4b9bda21646f5ad2cc067a,,XGamebase/src/libs/zlib/zconf.h;XLauncher/FlashCtrl/zlib/zconf.h;XPacker/Zip/zconf.h,1,XLauncher_Unicode/FlashCtrl/zlib/zlib.h
XLauncher_Unicode/FlashCtrl/zlib/zconf.in.h,third-party/middleware,normal player dependency,8934,c13f743a4bf4d5f2c01a88624014f148bc7e985f6d4b9bda21646f5ad2cc067a,,XLauncher/FlashCtrl/zlib/zconf.in.h,0,
XLauncher_Unicode/FlashCtrl/zlib/zlib.h,third-party/middleware,normal player dependency,57739,2f0d6a8760cfb070c373b3a6b5282107c1f9b84d57de7393780ddd76069a61fd,,XGamebase/src/libs/zlib/zlib.h;XLauncher/FlashCtrl/zlib/zlib.h;XPacker/Zip/zlib.h,7,XLauncher_Unicode/FlashCtrl/sbitmap.cpp;XLauncher_Unicode/FlashCtrl/splay.cpp;XLauncher_Unicode/FlashCtrl/unixfonts.cpp;XLauncher_Unicode/FlashCtrl/zlib/adler32.c;XLauncher_Unicode/FlashCtrl/zlib/compress.c;XLauncher_Unicode/FlashCtrl/zlib/uncompr.c;XLauncher_Unicode/FlashCtrl/zlib/zutil.h
XLauncher_Unicode/FlashCtrl/zlib/zutil.c,third-party/middleware,normal player dependency,7006,1271cf01df51105d0acc4b7aa21418012830b9b92e68fef18c066ad84f0fdac7,,XGamebase/src/libs/zlib/zutil.c;XLauncher/FlashCtrl/zlib/zutil.c,0,
XLauncher_Unicode/FlashCtrl/zlib/zutil.h,third-party/middleware,normal player dependency,6496,637bdd5b0f740c5e59cc07486fd5364d88d016427b65b0d2025d1fb92ae73997,,XGamebase/src/libs/zlib/zutil.h;XLauncher/FlashCtrl/zlib/zutil.h,8,XLauncher_Unicode/FlashCtrl/zlib/crc32.c;XLauncher_Unicode/FlashCtrl/zlib/deflate.h;XLauncher_Unicode/FlashCtrl/zlib/gzio.c;XLauncher_Unicode/FlashCtrl/zlib/infback.c;XLauncher_Unicode/FlashCtrl/zlib/inffast.c;XLauncher_Unicode/FlashCtrl/zlib/inflate.c;XLauncher_Unicode/FlashCtrl/zlib/inftrees.c;XLauncher_Unicode/FlashCtrl/zlib/zutil.c
XLauncher_Unicode/FTPOptionsDialog.cpp,launcher/patcher,normal player dependency,10040,ff60cc692c85431accda5bc75e84053c6ea49f4b46274eb7c839514b97d8bd21,,XLauncher/FTPOptionsDialog.cpp,0,
XLauncher_Unicode/FTPOptionsDialog.h,launcher/patcher,normal player dependency,2268,9e514ce0d5e1094d80f5ccdb6a07beedf4017a230e18ad6193187d062bdd8ca3,,XLauncher/FTPOptionsDialog.h,3,XLauncher_Unicode/FTPOptionsDialog.cpp;XLauncher_Unicode/SeverMessageDialog.h;XLauncher_Unicode/XLauncherDlg.cpp
XLauncher_Unicode/FTPTransferDlg.cpp,launcher/patcher,normal player dependency,25896,9e4b558b26913567c5c803b81bb1f50c73a141d17619551a6a5f724d6292b11e,,XLauncher/FTPTransferDlg.cpp,0,
XLauncher_Unicode/FTPTransferDlg.h,launcher/patcher,normal player dependency,4338,f66bf49f56dce44229bfe492a25e757c303942ac89fbdee943cd8e23e8b801fb,,XLauncher/FTPTransferDlg.h,2,XLauncher_Unicode/FTPTransferDlg.cpp;XLauncher_Unicode/XLauncherDlg.cpp
XLauncher_Unicode/GradientProgressCtrl.cpp,launcher/patcher,normal player dependency,11910,d358fca9774ad29984e8fc19e60c94980e28fd31acb5e91293095322a9b8ac15,,XLauncher/GradientProgressCtrl.cpp,0,
XLauncher_Unicode/GradientProgressCtrl.h,launcher/patcher,normal player dependency,2965,4b5101fcee204b3e0b2b9efcc5535611c193b361903ae446e1a767110c6376df,,XLauncher/GradientProgressCtrl.h,2,XLauncher_Unicode/GradientProgressCtrl.cpp;XLauncher_Unicode/XLauncherDlg.h
XLauncher_Unicode/KCBusyProgressCtrl.cpp,launcher/patcher,normal player dependency,17370,3fa861081f24742895ce15d7c2b11a0990a10301389d057126899433cefe6cec,,XLauncher/KCBusyProgressCtrl.cpp,0,
XLauncher_Unicode/KCBusyProgressCtrl.h,launcher/patcher,normal player dependency,8418,f9112ddbd0c757f2a651a196a0adc92559edb72cb4b920e2d15d33509d842c80,,XLauncher/KCBusyProgressCtrl.h,1,XLauncher_Unicode/KCBusyProgressCtrl.cpp
XLauncher_Unicode/Label.cpp,launcher/patcher,normal player dependency,29773,5fedb25bec13c26c496a9428e1e653becdf8a622871dbc1a09c317b5e4777d13,,XLauncher/Label.cpp;XPatch/Label.cpp,0,
XLauncher_Unicode/Label.h,launcher/patcher,normal player dependency,3386,e4d02f742dfafa410f31ce4cb31100972724ecdc8a9d580f68b16bb15d5ea8cd,,XLauncher/Label.h;XPatch/Label.h,5,XLauncher_Unicode/FTPTransferDlg.h;XLauncher_Unicode/Label.cpp;XLauncher_Unicode/ResChangeDialog.h;XLauncher_Unicode/XLauncherDlg.h;XLauncher_Unicode/noticedialog.h
XLauncher_Unicode/MacButtons.cpp,launcher/patcher,normal player dependency,75471,7005e2ed54beb1d357edad97c4fef59a9d80c6ad6b5f5556f44f7a0068a41831,,XLauncher/MacButtons.cpp,0,
XLauncher_Unicode/MacButtons.h,launcher/patcher,normal player dependency,9372,a80bbb4b651ce7f48bd14a24d05caa37228331a7c7ca7a02d8a33f0804ba4e50,,XLauncher/MacButtons.h,4,XLauncher_Unicode/FTPTransferDlg.h;XLauncher_Unicode/MacButtons.cpp;XLauncher_Unicode/ResChangeDialog.h;XLauncher_Unicode/SeverMessageDialog.h
XLauncher_Unicode/Markup.cpp,launcher/patcher,normal player dependency,81758,e6bae3a4c2c268340b569418aa60f05aa141925f70fd3cf1a41d262bf8ac0e23,,,0,
XLauncher_Unicode/Markup.h,launcher/patcher,normal player dependency,18515,916b19af52c9bdd055b8faa8baa4cd970c81903e8ce8e0ee320aa0905f487b12,,,2,XLauncher_Unicode/Markup.cpp;XLauncher_Unicode/XLauncherDlg.cpp
XLauncher_Unicode/memdc.h,launcher/patcher,normal player dependency,3079,371583c9db6f737d82aa37b3f94990444568222c52413155fd5b818f8d59e22a,,XLauncher/memdc.h,6,XLauncher_Unicode/BitmapSlider.h;XLauncher_Unicode/GradientProgressCtrl.h;XLauncher_Unicode/SkinHeaderCtrl.cpp;XLauncher_Unicode/SkinHorizontalScrollbar.h;XLauncher_Unicode/SkinVerticleScrollbar.h;XLauncher_Unicode/TextProgressCtrl.h
XLauncher_Unicode/noticedialog.cpp,launcher/patcher,normal player dependency,3477,786668dcc469c9d04aa70f1a9d0263da52143093a62b1b6c47e60026f39da5a2,,XLauncher/noticedialog.cpp,0,
XLauncher_Unicode/noticedialog.h,launcher/patcher,normal player dependency,1813,f8c3a477973bd398093f065e35c91aad4f8c334a283eeea7d47b98943cf90d53,,XLauncher/noticedialog.h,2,XLauncher_Unicode/XLauncherDlg.h;XLauncher_Unicode/noticedialog.cpp
XLauncher_Unicode/NotInstalledDialog.cpp,launcher/patcher,normal player dependency,4121,02376d628569fb819f9a0c958495310b3db5e59bdcce63208146d936f77af3e6,,XLauncher/NotInstalledDialog.cpp,0,
XLauncher_Unicode/NotInstalledDialog.h,launcher/patcher,normal player dependency,1390,a4908505d652b7c3479305944ab254512058c1b06256472e4645c312a58d3f0c,,XLauncher/NotInstalledDialog.h,2,XLauncher_Unicode/NotInstalledDialog.cpp;XLauncher_Unicode/XLauncherDlg.cpp
XLauncher_Unicode/Package.cpp,launcher/patcher,normal player dependency,37813,669e9c34bfca2f3d25b137bcde4125e56ce760720c86f0fef68eb7ddc4d522c3,,XLauncher/Package.cpp;XPacker/Package.cpp;XPatch/Package.cpp,0,
XLauncher_Unicode/Package.h,launcher/patcher,normal player dependency,2343,f1fcfa341e1c11b7daf67c8cfed77a9d95cf9947fb07a4c445c315ee3273b10f,,XLauncher/Package.h;XPacker/Package.h;XPatch/Package.h,4,XLauncher_Unicode/Package.cpp;XLauncher_Unicode/XLauncher.cpp;XLauncher_Unicode/XLauncherDlg.cpp;XLauncher_Unicode/noticedialog.h
XLauncher_Unicode/ProxyIBindStatusCallback.h,launcher/patcher,normal player dependency,2971,30a9c271b62c51c06e3d14818fd6d6d0c326d14915afd664b25f1c6441ed0ddd,,XLauncher/ProxyIBindStatusCallback.h,0,
XLauncher_Unicode/res/eu_interface (1).rc2,launcher/patcher,normal player dependency,390,d980c20b6dec8c28cc5ae0e1a745b6ec9d249f2a5b3fee0cd13f9a8f465a14bb,,,0,
XLauncher_Unicode/res/XLauncher.rc2,launcher/patcher,normal player dependency,388,b81c90481499f707980f99f3f3ddc2488d534fc984ce72730c7ce5ec1f4bb03f,,XLauncher/res/XLauncher.rc2,1,XLauncher_Unicode/XLauncher.rc
XLauncher_Unicode/ResChangeDialog.cpp,launcher/patcher,normal player dependency,18587,a4763f4447a9d2a4d32bbd954c7a74e7ddf14cab54679e3e5e9a51e7ef97b966,,,0,
XLauncher_Unicode/ResChangeDialog.h,launcher/patcher,normal player dependency,2029,a989d079ff6950d733a11e47fdfee07b69cd99dbce731ee6c1a520e690443ac8,,,2,XLauncher_Unicode/ResChangeDialog.cpp;XLauncher_Unicode/XLauncherDlg.cpp
XLauncher_Unicode/resource.h,launcher/patcher,normal player dependency,12886,bce0bee7d9b70c3bf095e2438b6c78156544bb6a7d60427ce0808732c939487b,,ChinaResource/resource.h;SetRegistry/SetRegistry/resource.h;SetRegistry/resource.h;XFileTransfer/resource.h;XLauncher/Resource.h;XPacker/Resource.h;XPatch/resource.h;qhtm sdk/resource.h;qhtm sdk/test/resource.h;resource.h,7,XLauncher_Unicode/FTPTransferDlg.cpp;XLauncher_Unicode/Package.cpp;XLauncher_Unicode/SkinHeaderCtrl.cpp;XLauncher_Unicode/SkinHorizontalScrollbar.cpp;XLauncher_Unicode/SkinVerticleScrollbar.cpp;XLauncher_Unicode/XLauncher.h;XLauncher_Unicode/XLauncher.rc
XLauncher_Unicode/SelectServer.cpp,launcher/patcher,normal player dependency,2514,f1ea5476e6b83346c12fb8958eb253ab4c61da43a911300c361efc13810d65fe,,XLauncher/SelectServer.cpp,0,
XLauncher_Unicode/SelectServer.h,launcher/patcher,normal player dependency,1404,c227391e00ad776ddd75434e381d05531ba6946df2971f9486653e811c3bee75,,XLauncher/SelectServer.h,2,XLauncher_Unicode/SelectServer.cpp;XLauncher_Unicode/XLauncherDlg.cpp
XLauncher_Unicode/SeverMessageDialog.cpp,launcher/patcher,normal player dependency,1830,9178cbb371f30b165d6e5fd2c18af6cb3c6b119bf02e19cc3d3aec3efa950b2c,,XLauncher/SeverMessageDialog.cpp;XPatch/SeverMessageDialog.cpp,0,
XLauncher_Unicode/SeverMessageDialog.h,launcher/patcher,normal player dependency,1482,b2c4624fec73884df264dddfdd83b2d77d6ac59c93f5ec2a619972a0b51a74a1,,XLauncher/SeverMessageDialog.h;XPatch/SeverMessageDialog.h,2,XLauncher_Unicode/SeverMessageDialog.cpp;XLauncher_Unicode/XLauncherDlg.cpp
XLauncher_Unicode/ShadeButtonST.cpp,launcher/patcher,normal player dependency,6860,30ecf855f8e7a9f63853db7c6e17e5e7ae4c2dddaf28b670dd444cb801e48253,,XLauncher/ShadeButtonST.cpp;XPatch/ShadeButtonST.cpp,0,
XLauncher_Unicode/ShadeButtonST.h,launcher/patcher,normal player dependency,1799,30fc6a7a6f95d974c0cd7825731476aabf4bf0a5eac1be6fd5afd2461084f71d,,XLauncher/ShadeButtonST.h;XPatch/ShadeButtonST.h,3,XLauncher_Unicode/ResChangeDialog.h;XLauncher_Unicode/ShadeButtonST.cpp;XLauncher_Unicode/XLauncherDlg.h
XLauncher_Unicode/SkinHeaderCtrl.cpp,launcher/patcher,normal player dependency,4059,118ff3ccbda876883a71a3c2e84725b7c57b7c37363504125d349f9c98aa14c3,,XLauncher/SkinHeaderCtrl.cpp,0,
XLauncher_Unicode/SkinHeaderCtrl.h,launcher/patcher,normal player dependency,1210,123244bc361b78bd50d49b661856abf757849d923d50d90b5ee2cb952950a3fe,,XLauncher/SkinHeaderCtrl.h,2,XLauncher_Unicode/SkinHeaderCtrl.cpp;XLauncher_Unicode/SkinListCtrl.h
XLauncher_Unicode/SkinHorizontalScrollbar.cpp,launcher/patcher,normal player dependency,6736,ee6f72ddb3949d541e0465de350c5f6540cf6967acd7d43d57aa170406e66b69,,XLauncher/SkinHorizontalScrollbar.cpp,0,
XLauncher_Unicode/SkinHorizontalScrollbar.h,launcher/patcher,normal player dependency,1741,69ca3b9c46dbe85884c50b60e51fa3183baf8f151caad7ff1f254093cea33a0d,,XLauncher/SkinHorizontalScrollbar.h,2,XLauncher_Unicode/SkinHorizontalScrollbar.cpp;XLauncher_Unicode/SkinListCtrl.h
XLauncher_Unicode/SkinListCtrl.cpp,launcher/patcher,normal player dependency,6974,d7e6b241deae4771e087712c25e3d71534bd8ec5d8c60dedf8c80c5918c82c4e,,XLauncher/SkinListCtrl.cpp,0,
XLauncher_Unicode/SkinListCtrl.h,launcher/patcher,normal player dependency,2025,63c4e3c52164aa83f0def92817d17a3d79906c07127a84f8afda21c8529a41f8,,XLauncher/SkinListCtrl.h,2,XLauncher_Unicode/SkinListCtrl.cpp;XLauncher_Unicode/XLauncherDlg.h
XLauncher_Unicode/SkinVerticleScrollbar.cpp,launcher/patcher,normal player dependency,7438,e61d61121f452734d2337087090b259e77e1158308f7558634cca70ad85a5552,,XLauncher/SkinVerticleScrollbar.cpp,0,
XLauncher_Unicode/SkinVerticleScrollbar.h,launcher/patcher,normal player dependency,1722,b62ae7075dd3e3b070951607331f04dfa3776fb623f4210f9173a938259624ae,,XLauncher/SkinVerticleScrollbar.h,2,XLauncher_Unicode/SkinListCtrl.h;XLauncher_Unicode/SkinVerticleScrollbar.cpp
XLauncher_Unicode/StdAfx.cpp,launcher/patcher,normal player dependency,234,c15d7dee829373db983c1dff1e08c1a1e899c50f31e0a31205e44970beb98721,,SetRegistry/SetRegistry/StdAfx.cpp;SetRegistry/StdAfx.cpp;StdAfx.cpp;XFControl/StdAfx.cpp;XFileTransfer/StdAfx.cpp;XLauncher/StdAfx.cpp;XPacker/StdAfx.cpp;XPatch/StdAfx.cpp;qhtm sdk/qhtm static link/stdafx.cpp;qhtm sdk/stdafx.cpp;qhtm sdk/test/stdafx.cpp,0,
